title,timestamp,protocol,direction,port,duration_sec,parallel_streams,message_size_param,window_size_param,target_ip,iperf_version,system_info,cpu_utilization_percent,sent_bps,sent_bytes,sent_retransmits,received_bps,received_bytes,udp_bps,udp_bytes,udp_jitter_ms,udp_lost_packets,udp_lost_percent,error_message,sub_direction
tcp_rx_P1_M2K_Wdef_D10_port52013,"Sat, 24 May 2025 04:58:18 GMT",tcp,rx,52013,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5239345156.34814,6575355904,,,,,,,rx
tcp_rx_P1_M2K_Wdef_D10_port52015,"Sat, 24 May 2025 04:58:18 GMT",tcp,rx,52015,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5114909172.3931,6419857408,,,,,,,rx
tcp_rx_P1_M2K_Wdef_D10_port52016,"Sat, 24 May 2025 04:58:18 GMT",tcp,rx,52016,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5649540277.47845,7090876416,,,,,,,rx
tcp_rx_P1_M4K_Wdef_D10_port52001,"Sat, 24 May 2025 04:58:28 GMT",tcp,rx,52001,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5060823992.2295,6351998976,,,,,,,rx
tcp_rx_P1_M4K_Wdef_D10_port52002,"Sat, 24 May 2025 04:58:28 GMT",tcp,rx,52002,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5062127238.68999,6353514496,,,,,,,rx
tcp_rx_P1_M4K_Wdef_D10_port52003,"Sat, 24 May 2025 04:58:28 GMT",tcp,rx,52003,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5053869560.492787,6342574080,,,,,,,rx
tcp_rx_P1_M4K_Wdef_D10_port52004,"Sat, 24 May 2025 04:58:28 GMT",tcp,rx,52004,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,7660580289.03027,9614876672,,,,,,,rx
tcp_rx_P1_M4K_Wdef_D10_port52005,"Sat, 24 May 2025 04:58:28 GMT",tcp,rx,52005,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,2534459301.20737,3180720128,,,,,,,rx
tcp_rx_P1_M4K_Wdef_D10_port52006,"Sat, 24 May 2025 04:58:28 GMT",tcp,rx,52006,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,8355564406.296166,10486116352,,,,,,,rx
tcp_rx_P1_M4K_Wdef_D10_port52007,"Sat, 24 May 2025 04:58:28 GMT",tcp,rx,52007,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,9775986221.167826,12269973504,,,,,,,rx
tcp_rx_P1_M4K_Wdef_D10_port52008,"Sat, 24 May 2025 04:58:28 GMT",tcp,rx,52008,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,7741056988.997343,9714966528,,,,,,,rx
tcp_rx_P1_M4K_Wdef_D10_port52009,"Sat, 24 May 2025 04:58:28 GMT",tcp,rx,52009,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5050796450.517384,6339317760,,,,,,,rx
tcp_rx_P1_M4K_Wdef_D10_port52010,"Sat, 24 May 2025 04:58:28 GMT",tcp,rx,52010,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,7665035939.029507,9619623936,,,,,,,rx
tcp_rx_P1_M4K_Wdef_D10_port52011,"Sat, 24 May 2025 04:58:28 GMT",tcp,rx,52011,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5061140529.633808,6351679488,,,,,,,rx
tcp_rx_P1_M4K_Wdef_D10_port52012,"Sat, 24 May 2025 04:58:28 GMT",tcp,rx,52012,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5149103792.076203,6462066688,,,,,,,rx
tcp_rx_P1_M4K_Wdef_D10_port52013,"Sat, 24 May 2025 04:58:28 GMT",tcp,rx,52013,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,2531624983.0195045,3177484288,,,,,,,rx
tcp_rx_P1_M4K_Wdef_D10_port52014,"Sat, 24 May 2025 04:58:28 GMT",tcp,rx,52014,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,8469884665.694243,10630656000,,,,,,,rx
tcp_rx_P1_M4K_Wdef_D10_port52015,"Sat, 24 May 2025 04:58:28 GMT",tcp,rx,52015,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,5058116725.143636,6348562432,,,,,,,rx
tcp_rx_P1_M4K_Wdef_D10_port52016,"Sat, 24 May 2025 04:58:28 GMT",tcp,rx,52016,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,7729917320.2824955,9701953536,,,,,,,rx
tcp_rx_P1_M8K_Wdef_D10_port52001,"Sat, 24 May 2025 04:58:38 GMT",tcp,rx,52001,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4908262604.760843,6161047552,,,,,,,rx
tcp_rx_P1_M8K_Wdef_D10_port52002,"Sat, 24 May 2025 04:58:38 GMT",tcp,rx,52002,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,2470633141.5104165,3100909568,,,,,,,rx
tcp_rx_P1_M8K_Wdef_D10_port52003,"Sat, 24 May 2025 04:58:38 GMT",tcp,rx,52003,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,6149819780.522717,7718682624,,,,,,,rx
tcp_rx_P1_M8K_Wdef_D10_port52004,"Sat, 24 May 2025 04:58:38 GMT",tcp,rx,52004,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4902446695.94803,6153723904,,,,,,,rx
tcp_rx_P1_M8K_Wdef_D10_port52005,"Sat, 24 May 2025 04:58:38 GMT",tcp,rx,52005,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,3082094545.222788,3868737536,,,,,,,rx
tcp_rx_P1_M8K_Wdef_D10_port52006,"Sat, 24 May 2025 04:58:38 GMT",tcp,rx,52006,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,3078134808.2409315,3863388160,,,,,,,rx
tcp_rx_P1_M8K_Wdef_D10_port52007,"Sat, 24 May 2025 04:58:38 GMT",tcp,rx,52007,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,9788680154.56456,12285837312,,,,,,,rx
tcp_rx_P1_M8K_Wdef_D10_port52008,"Sat, 24 May 2025 04:58:38 GMT",tcp,rx,52008,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,9786146351.29541,12283912192,,,,,,,rx
tcp_rx_P1_M8K_Wdef_D10_port52009,"Sat, 24 May 2025 04:58:38 GMT",tcp,rx,52009,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,12252722571.42183,15380004864,,,,,,,rx
tcp_rx_P1_M8K_Wdef_D10_port52010,"Sat, 24 May 2025 04:58:38 GMT",tcp,rx,52010,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4903254096.507573,6154117120,,,,,,,rx
tcp_rx_P1_M8K_Wdef_D10_port52011,"Sat, 24 May 2025 04:58:38 GMT",tcp,rx,52011,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4897344232.293008,6146678784,,,,,,,rx
tcp_rx_P1_M8K_Wdef_D10_port52012,"Sat, 24 May 2025 04:58:38 GMT",tcp,rx,52012,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4897753989.31535,6147260416,,,,,,,rx
tcp_rx_P1_M8K_Wdef_D10_port52013,"Sat, 24 May 2025 04:58:38 GMT",tcp,rx,52013,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,2465711059.109984,3094716416,,,,,,,rx
tcp_rx_P1_M8K_Wdef_D10_port52014,"Sat, 24 May 2025 04:58:38 GMT",tcp,rx,52014,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,12200354739.335077,15312756736,,,,,,,rx
tcp_rx_P1_M8K_Wdef_D10_port52015,"Sat, 24 May 2025 04:58:38 GMT",tcp,rx,52015,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,6134683793.41339,7699660800,,,,,,,rx
tcp_rx_P1_M8K_Wdef_D10_port52016,"Sat, 24 May 2025 04:58:38 GMT",tcp,rx,52016,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,6137046015.268747,7703388160,,,,,,,rx
tcp_rx_P1_M16K_Wdef_D10_port52001,"Sat, 24 May 2025 04:58:48 GMT",tcp,rx,52001,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4111825930.256056,5160730624,,,,,,,rx
tcp_rx_P1_M16K_Wdef_D10_port52002,"Sat, 24 May 2025 04:58:48 GMT",tcp,rx,52002,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,8171843838.65419,10256449536,,,,,,,rx
tcp_rx_P1_M16K_Wdef_D10_port52003,"Sat, 24 May 2025 04:58:48 GMT",tcp,rx,52003,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,8174705130.337458,10260054016,,,,,,,rx
tcp_rx_P1_M16K_Wdef_D10_port52004,"Sat, 24 May 2025 04:58:48 GMT",tcp,rx,52004,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4094924271.727468,5139529728,,,,,,,rx
tcp_rx_P1_M16K_Wdef_D10_port52005,"Sat, 24 May 2025 04:58:48 GMT",tcp,rx,52005,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,8171803048.988968,10256400384,,,,,,,rx
tcp_rx_P1_M16K_Wdef_D10_port52006,"Sat, 24 May 2025 04:58:48 GMT",tcp,rx,52006,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,8158422016.404264,10239639552,,,,,,,rx
tcp_rx_P1_M16K_Wdef_D10_port52007,"Sat, 24 May 2025 04:58:48 GMT",tcp,rx,52007,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,8161217023.139444,10244177920,,,,,,,rx
tcp_rx_P1_M16K_Wdef_D10_port52008,"Sat, 24 May 2025 04:58:48 GMT",tcp,rx,52008,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,8160043810.559484,10242670592,,,,,,,rx
tcp_rx_P1_M16K_Wdef_D10_port52009,"Sat, 24 May 2025 04:58:48 GMT",tcp,rx,52009,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4083466590.9224,5125160960,,,,,,,rx
tcp_rx_P1_M16K_Wdef_D10_port52010,"Sat, 24 May 2025 04:58:48 GMT",tcp,rx,52010,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,8158394192.88702,10240573440,,,,,,,rx
tcp_rx_P1_M16K_Wdef_D10_port52011,"Sat, 24 May 2025 04:58:48 GMT",tcp,rx,52011,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,8168694399.941364,10253500416,,,,,,,rx
tcp_rx_P1_M16K_Wdef_D10_port52012,"Sat, 24 May 2025 04:58:48 GMT",tcp,rx,52012,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4090630472.37329,5134663680,,,,,,,rx
tcp_rx_P1_M16K_Wdef_D10_port52013,"Sat, 24 May 2025 04:58:48 GMT",tcp,rx,52013,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4087674436.0729275,5130436608,,,,,,,rx
tcp_rx_P1_M16K_Wdef_D10_port52014,"Sat, 24 May 2025 04:58:48 GMT",tcp,rx,52014,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4102758843.016258,5149868032,,,,,,,rx
tcp_rx_P1_M16K_Wdef_D10_port52015,"Sat, 24 May 2025 04:58:48 GMT",tcp,rx,52015,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4101270540.84266,5147492352,,,,,,,rx
tcp_rx_P1_M16K_Wdef_D10_port52016,"Sat, 24 May 2025 04:58:48 GMT",tcp,rx,52016,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4104553191.9682136,5152112640,,,,,,,rx
tcp_rx_P1_M32K_Wdef_D10_port52001,"Sat, 24 May 2025 04:58:58 GMT",tcp,rx,52001,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,2484558640.525542,3118759936,,,,,,,rx
tcp_rx_P1_M32K_Wdef_D10_port52003,"Sat, 24 May 2025 04:58:58 GMT",tcp,rx,52003,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,9823784252.703773,12329811968,,,,,,,rx
tcp_rx_P1_M32K_Wdef_D10_port52002,"Sat, 24 May 2025 04:58:58 GMT",tcp,rx,52002,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,9808854900.529875,12312084480,,,,,,,rx
tcp_rx_P1_M32K_Wdef_D10_port52004,"Sat, 24 May 2025 04:58:58 GMT",tcp,rx,52004,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4898866323.107452,6149144576,,,,,,,rx
tcp_rx_P1_M32K_Wdef_D10_port52005,"Sat, 24 May 2025 04:58:58 GMT",tcp,rx,52005,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4898324771.710702,6147801088,,,,,,,rx
tcp_rx_P1_M32K_Wdef_D10_port52006,"Sat, 24 May 2025 04:58:58 GMT",tcp,rx,52006,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4902014311.4821415,6152486912,,,,,,,rx
tcp_rx_P1_M32K_Wdef_D10_port52007,"Sat, 24 May 2025 04:58:58 GMT",tcp,rx,52007,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4902664792.352223,6153895936,,,,,,,rx
tcp_rx_P1_M32K_Wdef_D10_port52008,"Sat, 24 May 2025 04:58:58 GMT",tcp,rx,52008,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4900859130.86915,6151569408,,,,,,,rx
tcp_rx_P1_M32K_Wdef_D10_port52009,"Sat, 24 May 2025 04:58:58 GMT",tcp,rx,52009,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4899411312.402235,6149144576,,,,,,,rx
tcp_rx_P1_M32K_Wdef_D10_port52010,"Sat, 24 May 2025 04:58:58 GMT",tcp,rx,52010,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4900505115.494987,6151143424,,,,,,,rx
tcp_rx_P1_M32K_Wdef_D10_port52011,"Sat, 24 May 2025 04:58:58 GMT",tcp,rx,52011,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4906018886.57884,6157467648,,,,,,,rx
tcp_rx_P1_M32K_Wdef_D10_port52012,"Sat, 24 May 2025 04:58:58 GMT",tcp,rx,52012,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,2460387706.6297607,3087990784,,,,,,,rx
tcp_rx_P1_M32K_Wdef_D10_port52014,"Sat, 24 May 2025 04:58:58 GMT",tcp,rx,52014,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,9818695955.160543,12323225600,,,,,,,rx
tcp_rx_P1_M32K_Wdef_D10_port52013,"Sat, 24 May 2025 04:58:58 GMT",tcp,rx,52013,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,9796161012.81141,12296519680,,,,,,,rx
tcp_rx_P1_M32K_Wdef_D10_port52015,"Sat, 24 May 2025 04:58:58 GMT",tcp,rx,52015,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,9803169083.53803,12305399808,,,,,,,rx
tcp_rx_P1_M32K_Wdef_D10_port52016,"Sat, 24 May 2025 04:58:58 GMT",tcp,rx,52016,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,4918552149.025872,6173163520,,,,,,,rx
tcp_rx_P1_M64K_Wdef_D10_port52001,"Sat, 24 May 2025 04:59:09 GMT",tcp,rx,52001,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,9896541324.103327,12421955584,,,,,,,rx
tcp_rx_P1_M64K_Wdef_D10_port52002,"Sat, 24 May 2025 04:59:09 GMT",tcp,rx,52002,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,3522939226.475321,4421910528,,,,,,,rx
tcp_rx_P1_M64K_Wdef_D10_port52003,"Sat, 24 May 2025 04:59:09 GMT",tcp,rx,52003,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,7016473494.199075,8806989824,,,,,,,rx
tcp_rx_P1_M64K_Wdef_D10_port52004,"Sat, 24 May 2025 04:59:09 GMT",tcp,rx,52004,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,7008821907.314823,8797421568,,,,,,,rx
tcp_rx_P1_M64K_Wdef_D10_port52005,"Sat, 24 May 2025 04:59:09 GMT",tcp,rx,52005,10,1,64K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,3505867712.4835,4400087040,,,,,,,rx
